"rmax.c","d.c","k.c","gamma.c","alpha.c","psi","rmax.m","d.m","k.m","gamma.m","alpha.m","R0_C","R0_M","phi","epsilon","kappa","beta.c","beta.m"
4.92828135872336,0.484727994503518,1885.86706270694,0.808620621733241,4.43475173437613,0.365704245594918,0.0984205252897295,0.0330402143914533,595.86158224816,0.1820738884717,8.78102082771738,3.58586585069026,0.446264225205235,0.1,0.744886800063903,1,5.16449539584285,0.252620456793376
3.96826838679455,0.221530618395617,8980.81230803614,0.274438484072129,0.741983158651735,0.870405127283785,0.0493319119324403,0.0200772747341831,976.606842777461,0.99879419710133,4.51016334399585,1.62746128565526,0.96414770158081,0.1,0.744886800063903,1,0.990511635664497,0.55471163019448
1.18454775945506,0.0607931248875668,2172.3506614749,0.73415168975949,0.886277354568308,0.41727361063168,0.0545557398046181,0.0269539768651168,708.809492439476,0.273418245810899,9.30727579118621,4.7638008271921,0.116249893166649,0.1,0.744886800063903,1,1.27323657682253,0.275620159514455
0.713102016117913,0.201281883124537,9891.91257797492,0.359067743554213,5.95266623045613,0.571647905249856,0.0167505440252462,0.0199297016480618,513.605050833082,0.999871144935394,9.78918941517109,1.64961767125354,0.0107752388051653,0.1,0.744886800063903,1,2.6377702427352,0.60744823550209
2.06210236731384,0.190205896958617,7871.75748498467,0.235917160212636,1.49580909733796,0.851833660414227,0.050170172252136,0.0202466166407805,182.150001606427,0.695176713248115,6.47492551213711,1.68921360935206,0.865290566808845,0.1,0.744886800063903,1,1.06595215231392,0.423259332255372
3.71311664941328,0.117150192581595,9507.6839369656,0.151003826214105,9.21212159075824,0.173939242738788,0.0714810308755223,0.0282839238376183,950.557030926635,0.672621485650575,5.55312967877908,3.7443064558246,0.796579766142317,0.1,0.744886800063903,1,2.02103375585714,0.4289848531916
4.65854173465016,0.380407600396245,7047.01108514287,0.123769378724647,3.85949532108835,0.346106950374897,0.0794173452165434,0.0230680343022202,845.973593919904,0.156762478763628,0.529171501323388,4.11599703460466,0.28088150712356,0.1,0.744886800063903,1,2.95853749943497,0.0960187297050667
0.746322222708567,0.318825828722102,5652.9958829615,0.226119729807477,5.78313012666375,0.819216164119746,0.10141714995385,0.0295173529242134,171.600768627296,0.867508422166364,3.16229701046653,2.92834426938937,0.5596903863169,0.1,0.744886800063903,1,3.58313522065635,0.495184205999851
2.14431852138935,0.462389214121909,8664.67034541016,0.716698890125649,5.21020220358395,0.654347508505866,0.0131742174959621,0.0232593588193147,141.075048146507,0.0741715858462189,2.51665592868735,3.64254480262812,0.224261328322175,0.1,0.744886800063903,1,5.38234410986847,0.0779833739678142
2.3708357972805,0.233923956135992,4829.91501152625,0.286397485058626,1.45457219304623,0.839558523033727,0.0617081950783696,0.0235815617433637,872.380444255537,0.764735552045556,8.55697826895792,3.11920190771744,0.479633331505729,0.1,0.744886800063903,1,1.2908710846161,0.495052012587486
0.456492034135501,0.136554196416692,7204.0175939098,0.401072439761241,8.01641589994459,0.917564898123915,0.0507189156626838,0.031076813526956,343.509836436484,0.988272789719396,2.38677945054294,3.5414187143616,0.907981290037507,0.1,0.744886800063903,1,2.44845280130529,0.546761551580423
1.23555437225745,0.0600161845298056,9387.26076210038,0.0596952869243885,8.91410682685536,0.405275897224631,0.00148862749761916,0.017494615953746,254.132807603719,0.138540621467181,7.2913809013463,1.57551366637915,0.78567366524848,0.1,0.744886800063903,1,0.982053227539718,0.141797573031229
0.848868344936955,0.363936074976829,7593.56199167486,0.689888885210256,9.73978745851661,0.0196268006690072,0.104859841401753,0.0218510971385021,315.888966155771,0.846552526334965,4.87792012982022,1.6422620107127,0.682466259851695,0.1,0.744886800063903,1,6.89772746842225,0.487495765032012
0.918718286348441,0.145379688508606,7797.97319001331,0.251809319691548,8.8454835082743,0.72490572523126,0.0525109785675434,0.0169611612030084,991.87301044864,0.121017013663759,1.23143628325114,1.03641090808073,0.939103738043016,0.1,0.744886800063903,1,2.52471396801163,0.0794323820891119
1.6879902459362,0.264801250648476,9335.02704442551,0.92308846296439,0.571011090893534,0.962263497267292,0.104039773157149,0.0198839068477767,172.353717675771,0.531997315324749,0.490532840686043,4.62962832429112,0.631272975695383,0.1,0.744886800063903,1,2.00864124692344,0.280817465741251
0.859620436775643,0.351128786072083,4245.45495801954,0.714828761854034,5.31489361959856,0.304850336368952,0.0887271878859228,0.0278091878200123,753.938150117742,0.408613134182335,5.36288721548461,1.52855787755748,0.917379222816876,0.1,0.744886800063903,1,4.39825453901703,0.292779929917651
2.01502886861447,0.32165980953302,6392.68266078236,0.53574783182453,2.49800244244468,0.0422370495625462,0.0721611166791474,0.0272673229538705,322.325010795036,0.170691021257767,1.13367394280473,1.78424984901591,0.481372851824242,0.1,0.744886800063903,1,2.49137194681098,0.114435298867241
2.34817020001895,0.438612837194876,1661.22302917943,0.997752599993618,0.324556893330197,0.736597890030974,0.0219620628639769,0.0191088954995407,911.753972281808,0.793313557026924,3.00840224829698,3.84380091300788,0.454078369464976,0.1,0.744886800063903,1,2.36808038550481,0.434954848354878
0.357933848073691,0.0966965711177086,7961.95611017115,0.669362652467032,3.52827234904474,0.125700258003201,0.0254956579064766,0.0271145793539636,149.180155138271,0.744945588390633,3.45929395666097,3.20024774246017,0.438350933112751,0.1,0.744886800063903,1,1.66084659256019,0.432928734120584
0.782488815737304,0.418696630269253,4439.85759047169,0.625060365773712,9.7414279912951,0.755318579093341,0.0452617661245439,0.0219821896742631,406.357570994449,0.378490751741828,5.1244058448296,3.00800087343529,0.968483000983829,0.1,0.744886800063903,1,7.68369010501321,0.256559301332519
4.81034752465327,0.491574081885948,5603.01699220916,0.985277514943455,2.39938235639347,0.263411882212495,0.0827939635549255,0.0232313344085649,912.98711714579,0.197923840434643,7.96141421254292,1.42775268299127,0.364382247060161,0.1,0.744886800063903,1,3.9844886636503,0.203054725389947
3.82613740014987,0.297516502305741,8157.44198750675,0.212469058377831,9.00795132454903,0.253467482088175,0.0152123593125111,0.0316801681885534,453.516286598755,0.114361933884675,9.96628840956518,1.40620760531123,0.36226947943174,0.1,0.744886800063903,1,4.78499959755565,0.230887897551942
3.77076987048629,0.473338810615309,1196.20607176537,0.742508200094352,8.25846433907711,0.108480748465194,0.000183420883757975,0.0246219347710366,406.983488081508,0.133651139196185,0.945814342516431,2.47562518353193,0.251506665564493,0.1,0.744886800063903,1,7.68734804771605,0.0907804265070858
3.04883422712652,0.0713225199601665,9775.98432922226,0.357728360261511,3.88089375861941,0.989989271090373,0.00589615196942507,0.0285010558615214,316.314435989017,0.949951284082222,6.73365572495937,4.77291131081826,0.79497241408354,0.1,0.744886800063903,1,1.05876900417614,0.585184318956532
2.50822290265542,0.189432822719434,3204.24164857374,0.0658848142799508,2.90165439036713,0.586240228997576,0.0678948474363232,0.0239926246444131,648.082248001006,0.446727305072854,9.1396060025854,3.8552294246683,0.018707200536669,0.1,0.744886800063903,1,1.2074793280843,0.345001532967562
0.0574223904701468,0.062847080359258,2110.03642027726,0.662120658606331,5.07063438766185,0.863361240311193,0.0667511240135089,0.0212316544330084,179.252914448258,0.497593975180003,9.7628255610291,3.23715243310508,0.715031827240491,0.1,0.744886800063903,1,1.56546345869909,0.363053284107262
3.76099416604754,0.480636359630138,8214.33975731541,0.835880040152215,3.20142956035943,0.0524443671743605,0.0408786630192943,0.0324802175865307,166.13255336474,0.51395661582471,5.33560269509805,2.06150484851503,0.282104951197539,0.1,0.744886800063903,1,4.28285977392874,0.359869184951652
4.08417986615076,0.170712728317725,395.688265318235,0.241480479991163,4.00904645768903,0.555352085272223,0.100290096383026,0.0318599264935263,104.506641771041,0.580558283845734,6.37291175142697,4.5290853416261,0.524820574747357,0.1,0.744886800063903,1,1.64488270058024,0.407729355144727
4.23925082299375,0.244606730791323,8763.37231721726,0.769582113904957,1.84495355282094,0.836000348499243,0.103417087336101,0.0199668391881274,404.691580282778,0.697555670576127,9.64082092137561,3.75897863494022,0.458261481166645,0.1,0.744886800063903,1,2.19821535257047,0.455009615371448
4.55707797314322,0.0976791609315037,4520.3637379174,0.064887633817616,8.41597022292343,0.61140368301327,0.0503599018418761,0.0181846796589243,382.194790469132,0.3171796801333,5.81302061889391,2.31339886222533,0.0439439966000952,0.1,0.744886800063903,1,1.4769475568232,0.220536138798766
0.794006293989719,0.181828002125951,8250.1416043379,0.657617957801424,4.90895663739391,0.0397896316622732,0.0659772648817329,0.0207389760199181,351.616161265554,0.210679565726624,8.25130775534811,3.2311991966635,0.217018121097241,0.1,0.744886800063903,1,2.59804760674145,0.201271107708835
2.99975747617771,0.282529894599139,473.464538166966,0.162708906428239,6.87085623362122,0.385498123547576,0.00992567629211132,0.0261173470305782,899.248340313776,0.765888786645613,0.101341466117031,1.66439630926596,0.698738871780396,0.1,0.744886800063903,1,3.57969163277733,0.397326451957679
2.20717571930661,0.317811878930687,6078.54276852006,0.258928433942852,9.98289539605679,0.421643654525723,0.0702518154641207,0.0181721108460772,672.299358676141,0.0577590971643066,2.69522514091926,1.59294827277608,0.700563512944515,0.1,0.744886800063903,1,5.62413458379428,0.0624545690131513
2.55913743140854,0.173663222419951,1596.19124744502,0.614209699826094,3.75900012586242,0.236014082180747,0.0162228338442384,0.0308997829839848,729.507168012417,0.435452027007126,6.19157253815363,1.26836396338427,0.391749914158077,0.1,0.744886800063903,1,2.16100949577047,0.328835028874829
1.96857737247915,0.304723068432725,6525.40710225855,0.533048538293671,8.65720964724832,0.69195235651448,0.0566494980690522,0.0328896384798464,106.3148830066,0.434141079770503,3.75986250680635,1.90884060050474,0.661687956808528,0.1,0.744886800063903,1,5.21373464175193,0.29534561841657
0.756269653388595,0.289627059744002,5726.16686794461,0.880881000139874,9.23639197146669,0.740071949864142,0.101128128641779,0.027883304243498,339.179396770005,0.0720255470289174,3.36878530756076,1.00627550791071,0.487642609356354,0.1,0.744886800063903,1,5.76842566383432,0.0969208584670792
3.34584296293926,0.477357800215857,9100.34737892939,0.724818750881232,7.52149797458004,0.0804049176061677,0.0251028885470569,0.0195297432569195,909.579715207238,0.0311685342049045,5.92442403361304,4.50492959508322,0.185772733660129,0.1,0.744886800063903,1,7.18893341785596,0.0832003788917052
0.811943647885216,0.450754283906823,8183.7835998794,0.648283024404251,2.14447699103609,0.550145313597092,0.0693713947389326,0.0183928575480151,879.852458870586,0.538140043942926,4.14772209255437,3.98380716645527,0.778477828563069,0.1,0.744886800063903,1,3.09850424814031,0.316410681544024
1.64900012141769,0.272791304753172,5837.85316419377,0.464561296741245,2.10071171001315,0.106590154463605,0.0997110801007475,0.0248792187998463,825.720720880204,0.47489951620306,0.0408508456127836,1.79923681589291,0.714864549387913,0.1,0.744886800063903,1,1.96561273466875,0.250397536064533
1.70745314045168,0.31338538389698,7001.05245281403,0.902070943572699,8.48451284138824,0.515365193277268,0.0423940558481969,0.0232809165397749,102.971628384495,0.271122698443616,5.1456982151828,2.22970439893419,0.388352675841505,0.1,0.744886800063903,1,5.81156796217049,0.207100092834965
2.08086651915472,0.323977782788972,2559.43327099256,0.173059903767544,2.16315981483161,0.798758749895887,0.0339491317627111,0.0214611245618357,342.434255938473,0.756873803916765,2.49008999858519,1.63182575452789,0.780788013789055,0.1,0.744886800063903,1,1.7967801107758,0.415887530054209
3.36068107788118,0.443260669996184,6139.13044456884,0.867401698646405,0.922052665437118,0.31143657616981,0.0992876946781767,0.0301656261329867,238.824205316842,0.563473954493291,8.23400369573012,1.06342617297345,0.848627462917852,0.1,0.744886800063903,1,2.57905807634402,0.421011728844652
0.462374064982257,0.424848625698546,8441.95120903117,0.173782543813538,5.8981184424735,0.270454988700025,0.0401690259774549,0.0224621169959121,274.664719215377,0.408234102917792,1.36531017407433,3.76759420365644,0.361821303719613,0.1,0.744886800063903,1,4.65665802600629,0.230681988389735
0.659512158059402,0.13224641684899,4098.02273472786,0.560573106820507,8.54803132567276,0.224687772934921,0.109081973871945,0.0246511801635366,744.304278241215,0.973863688702773,4.00529711759773,2.32787503227216,0.885151336758898,0.1,0.744886800063903,1,2.73489905640397,0.548625084860352
0.87186604664588,0.25860184305429,1086.85016116021,0.517753078278214,5.16493433632537,0.769555870826148,0.0171914367437776,0.0195125948993707,772.819906852259,0.13909149589072,0.554527137695003,1.89216908255689,0.264306514135633,0.1,0.744886800063903,1,3.16802468994095,0.0847121770943204
0.0226271968399238,0.413280622150255,8999.03600048277,0.70121560040078,4.27994169901589,0.115220549866818,0.0861483958759824,0.023252499713311,146.497969650127,0.476912359193973,3.41682537632222,4.01105670340151,0.835080889543072,0.1,0.744886800063903,1,4.32496978603072,0.289807294995325
4.34691327159803,0.122596026564039,1843.7816366062,0.832329641875099,6.54051177900064,0.77286423622504,0.00861611159401471,0.0283848134664992,756.546228741725,0.208559560661223,8.95607924834035,2.06690278862112,0.596173729296581,0.1,0.744886800063903,1,2.63514963635987,0.245580506491524
0.947982255056962,0.397731492239966,9404.24113637268,0.482568019430034,8.19037103602206,0.453438328970365,0.0640906047870883,0.0296348556178189,550.89932693569,0.523744755859391,1.65940263149547,3.35626806348289,0.808681043419214,0.1,0.744886800063903,1,6.20680200873907,0.301277884436704
4.7877834960883,0.0923103761706293,6852.97099744595,0.937026074428905,8.27089253103381,0.160957848372831,0.0330359262947553,0.0288392707573293,641.639582888489,0.315403794537186,7.54389816973682,3.19627370905696,0.327511563236711,0.1,0.744886800063903,1,2.68923847710917,0.280901793588638
1.77299475171789,0.401049863429111,4365.52177927248,0.856132307188201,3.09603482610919,0.149115946784994,0.063299757443937,0.0189695863368787,819.870300813059,0.541797040487805,3.91354657235405,4.06848564458929,0.540979777842057,0.1,0.744886800063903,1,3.74826977220027,0.317502493206175
1.54957319553,0.328876883363439,4646.47340329482,0.556572588403768,7.58882947244189,0.350086228885049,0.0334788058943925,0.0237342730346977,500.69588363862,0.856822823981672,7.74586844498428,4.89078890122818,0.309162099335613,0.1,0.744886800063903,1,5.07186008556076,0.532199826790238
0.234263946411494,0.498823905780766,2254.84693009615,0.814004921921314,6.93195225937337,0.893223935412868,0.012098000663897,0.0261854071918622,620.561679482148,0.893237782664956,2.60172838834387,3.89199664956145,0.285951779793937,0.1,0.744886800063903,1,7.15597849261276,0.493775253554115
0.390233701127636,0.475779478658789,6232.40301584117,0.862519250415546,4.36227590808232,0.603167811758911,0.0235330464963832,0.0320044549982891,716.1172977194,0.627383467505051,3.15165826426159,3.21656859590778,0.470642877813345,0.1,0.744886800063903,1,5.12067012958131,0.380127513795943
2.3549486052012,0.25412163045713,476.657472182428,0.192809802409508,4.54707191900282,0.675958434957345,0.0884536065995938,0.0266818017724846,958.530767298031,0.404171823254574,4.20660983042713,2.37910710604841,0.876895638466788,0.1,0.744886800063903,1,2.4036611440942,0.27154677732835
2.45373056103097,0.446254222710338,5352.95354300809,0.529337650341818,5.1415869480934,0.809846928153026,0.0288580204289758,0.0271570396246238,870.391260766236,0.351483306892327,5.24412339232492,3.20652080502327,0.00648210013249938,0.1,0.744886800063903,1,4.90507014010679,0.260527606639368
0.34540609063008,0.0999872733042779,1686.70592884324,0.330588903209003,8.38787624397731,0.528761756971796,0.0445472307056501,0.0311324234192031,887.253895340058,0.880571337149212,5.59095590693666,3.62498935480439,0.254813338652908,0.1,0.744886800063903,1,1.90388557644345,0.542881883590631
4.19672700573032,0.191663912872938,368.714565633031,0.956949608350538,3.41711102535648,0.955437799229384,0.0380267351124018,0.0262476326921463,900.513393304291,0.510061015261152,6.79728465294635,4.12677855300875,0.897098197217821,0.1,0.744886800063903,1,2.70532558659684,0.357360639413899
3.41712207422175,0.472904688280252,4160.5699334054,0.498600724628589,3.06161573396335,0.477174320991359,0.100148413917076,0.0219684524045259,551.553629548441,0.396884227886945,9.98829993807438,3.45448963907978,0.184270650232041,0.1,0.744886800063903,1,3.62903677081904,0.319140086041594
0.521331849008876,0.219583013075807,5753.20351356075,0.0267113497401817,0.820968304716742,0.965754915982076,0.0474930446796671,0.0248151389477771,971.039605395365,0.313690166238862,0.144284827873177,4.55252940499702,0.766508670112004,0.1,0.744886800063903,1,0.639847585208143,0.171042876619184
1.90857693737689,0.164606272991189,2376.68924606349,0.433162591179976,0.677800720480224,0.219067107523085,0.0308142756248947,0.0217332733993332,588.424294451397,0.710250440145902,5.85912403931122,4.50118399804299,0.215182929935908,0.1,0.744886800063903,1,1.06400867190024,0.429660829086096
0.841024625556549,0.4414495521868,2600.28270179613,0.889093228164088,3.94752709262714,0.312131381891812,0.0668531899970829,0.025076533911976,637.351055938297,0.0766055552552445,9.77254532414082,3.24651270081906,0.293484052491021,0.1,0.744886800063903,1,4.6097652714546,0.17337182669718
1.26374971824553,0.345926651302627,8795.64114362987,0.552041580918253,6.51787774780483,0.947096037684946,0.0107698980833025,0.0332727533851117,597.398432631883,0.206204258003575,0.848860805816683,4.47334398668477,0.10974530541984,0.1,0.744886800063903,1,4.72901378267836,0.133860473819456
4.99190615233893,0.363224207603774,4819.84714911884,0.694833908186434,7.71581149885101,0.0820274840438756,0.0774818266351982,0.0279764563670573,455.149335605127,0.194974928542833,0.793935131522346,2.42718243502806,0.429483722029366,0.1,0.744886800063903,1,5.79094145022068,0.1225814382376
2.23999073778977,0.208079513839488,1742.36192160697,0.294809617695228,9.42491514308027,0.870056249202985,0.0503914042109459,0.0280129114762317,653.8583898364,0.0892073876608922,3.23505919038669,3.89566041959628,0.799395898951077,0.1,0.744886800063903,1,3.69603133872793,0.103921862928898
3.25014352233385,0.0901929878974084,532.424716108624,0.645084879232258,3.22180729549653,0.129830150237707,0.10585822298263,0.0265778719026778,944.228830693599,0.124872195758293,8.60155560351712,3.28277913567582,0.201859939231272,0.1,0.744886800063903,1,1.53879344031025,0.190030555327504
3.11461090155286,0.398540953480671,1475.22760085299,0.980942995252702,9.60094025956489,0.414933242502872,0.0767602545818205,0.0320785033613571,414.17598666625,0.863904289864535,3.70707059243626,1.3944332040377,0.79807020436229,0.1,0.744886800063903,1,7.80877775113699,0.507450034843074
4.40638692803597,0.285027948386427,7819.4384895149,0.71392421518534,7.5575508865266,0.897515186849242,0.0037986652871862,0.0247238706186829,317.600257056346,0.830742846154495,8.43171106261008,4.01554813353614,0.158924091778445,0.1,0.744886800063903,1,4.72959808137669,0.531965625089633
1.7266722749131,0.370118376832681,5209.78919415318,0.634377487244371,5.29111201115211,0.535572577914713,0.00524464697471113,0.0324232481205286,733.294258328852,0.362442626427323,1.5421102223364,2.41732403419756,0.65949300057825,0.1,0.744886800063903,1,4.44425047992686,0.222433048457934
3.7167586708818,0.218162833604662,8063.43275513782,0.575341681993488,3.21352141386213,0.0563423815998394,0.0979560400566075,0.0240416680209595,121.470705828716,0.873361663836107,5.74239027175177,4.03297004447434,0.678936795693807,0.1,0.744886800063903,1,2.24186317964336,0.517729986208655
4.13846394842106,0.119870687228993,2818.46609580355,0.815163918657463,5.58892012788656,0.804229972547919,0.0845156522213006,0.0309434687583623,969.155757359102,0.729449877885087,2.24266068571542,2.90235776417012,0.344499443449196,0.1,0.744886800063903,1,2.40747345372626,0.414894523753746
1.23009794871674,0.143224960337934,7261.60709979197,0.0203242098478081,4.92654102972861,0.905603879088581,0.101364883037194,0.0320054327188301,335.238798398999,0.298080247601457,2.32333623251723,4.53689337041343,0.318359096692027,0.1,0.744886800063903,1,1.30372922065774,0.202222530896669
4.4649588759907,0.306435883751182,8656.23002684846,0.802896918357673,1.2871855807228,0.494918422900829,0.0194309775831776,0.0216703586166229,961.237532643051,0.876308091581921,7.65110148715579,1.74998511432809,0.0998436859096036,0.1,0.744886800063903,1,2.25565897963414,0.531890281618694
1.40456356046129,0.376747890313074,1746.78480099851,0.97628537183465,4.91996010702102,0.473496355272715,0.0114099306939633,0.0263287879098722,837.882536962578,0.207901936124254,6.57758336172849,3.99158358454974,0.0403314264023983,0.1,0.744886800063903,1,4.80992677933857,0.20370526066229
4.44729847226578,0.307703709377931,347.075869353692,0.447598726730185,5.03106522914978,0.142538923190436,0.0455258350153621,0.0264501690327194,727.306372077648,0.0392326564530434,8.96095080916093,4.3884568239554,0.248490788444991,0.1,0.744886800063903,1,3.45506980385976,0.151350744540977
2.92119760031258,0.443806391481929,1933.07747813414,0.277367496527456,5.4538015420767,0.726164151379784,0.0332478229342621,0.0252048908063414,389.475035720755,0.495664937658434,7.3635047724013,3.47430399726851,0.294745316611078,0.1,0.744886800063903,1,4.71240880538554,0.353233081102562
4.94247615961532,0.286009984319555,4219.94148683996,0.490443595138943,3.70981129286108,0.553703603690235,0.091627669704387,0.0270510768836376,400.80722484186,0.0472976654319733,4.65163960043146,4.62184859181797,0.633899286442646,0.1,0.744886800063903,1,2.7562449737373,0.100090301390928
3.61967538352815,0.397948102140182,6716.29793128315,0.755942208399034,4.70362664310113,0.192009038518383,0.0800745863663672,0.0280725694607365,607.071181661256,0.217627118642711,7.20721217347943,4.62695897277979,0.900039985555932,0.1,0.744886800063903,1,4.53853440950596,0.224012326230857
3.86744458637956,0.404532840290522,2736.82534426207,0.442420297027483,9.38202125145169,0.331459844369174,0.0914525469607053,0.0174134081567294,772.117309271408,0.587619145368089,4.3046863929426,2.92241515466161,0.0955499890569015,0.1,0.744886800063903,1,6.96343326275069,0.339995907335924
1.8745370220322,0.47111249841169,3941.9126812239,0.14677356307823,5.46499851776636,0.934938434952322,0.0116064094883395,0.0274945728040301,331.350229086389,0.195963682053549,5.97585412064936,2.39552009166207,0.027911433486713,0.1,0.744886800063903,1,4.78877275051652,0.193880905522018
4.90626185067493,0.436743215880949,4031.97592347187,0.110775570744557,6.47157895013727,0.431085509832212,0.0324663978524188,0.0170453014478117,430.188072093364,0.591632968070936,4.4136743555017,3.40832021857712,0.467695455227209,0.1,0.744886800063903,1,5.06090548370387,0.341955339700375
4.10851328908082,0.291661170971711,9372.07032755,0.369016608945614,8.14226681445312,0.320588374734893,0.0837378546763237,0.0248543766305685,231.773996388161,0.781609117243529,7.70015464170141,3.03493365682637,0.107754911526049,0.1,0.744886800063903,1,4.55319128007723,0.498923018726283
3.62436926155336,0.307242628491878,3477.26766511962,0.585791365234657,8.80037943437006,0.56286100165728,0.0982057544539294,0.0287384170408102,721.21273589542,0.867829155454195,4.3767771150141,4.89333288535507,0.935191978489559,0.1,0.744886800063903,1,5.39532855430238,0.511174609260477
0.396136753681613,0.460321820595505,3783.85207246883,0.42558899336776,7.8807418982081,0.630442308482493,0.0338828605559839,0.0276927955122554,236.257414157306,0.601750329053052,3.2083741737782,1.49227580699517,0.315908520637524,0.1,0.744886800063903,1,6.77038240828453,0.359145987243275
2.6177600967029,0.314454476905452,5825.90686621487,0.139153574050592,3.46717007005289,0.771768090740982,0.106016161447639,0.0179192814678205,574.049498921411,0.0656483494201732,6.24862327493695,1.56815609351363,0.489224345406104,0.1,0.744886800063903,1,2.31581280251515,0.0977692350689816
2.78655138092967,0.252742540605248,5895.00172571554,0.340806128227039,2.41504841788557,0.876528708075464,0.0382452506005059,0.0175274290789764,712.489696329341,0.957952354792723,3.24670820200273,1.52219252077541,0.406040250156783,0.1,0.744886800063903,1,1.80590121248006,0.516193115811217
1.56915176667486,0.208608376496392,2779.13383938925,0.271096017699044,5.08596030184439,0.693978788620629,0.0198123867333653,0.0201827458723626,581.421134533691,0.986051114690737,9.36252227166261,4.63450039617217,0.292306573076711,0.1,0.744886800063903,1,2.31101747353244,0.597597634148201
2.59796245044865,0.130681775260619,4581.94205824212,0.0922926303701978,1.88736686899964,0.259131640615843,0.0368885382055169,0.0283237367040953,261.16292030871,0.948592746360232,2.04493383430758,2.93969665229872,0.926001750683878,0.1,0.744886800063903,1,0.70442828795965,0.517418325282275
3.93265787560671,0.384720645316998,2917.19009076745,0.438149047787397,9.48486304839022,0.0201941510269544,0.0899247939974652,0.0321105213577049,708.136622498426,0.192197516155634,6.30103891667236,4.34024813542707,0.788698882892891,0.1,0.744886800063903,1,6.70783848873664,0.213318841111438
4.73325768181432,0.29663127368886,8176.59611910486,0.942853011946008,6.23319517023703,0.657120012012406,0.0466385088425872,0.0314351513328302,201.985951054582,0.966336404843699,2.4031188855374,4.72565046879408,0.497428622631223,0.1,0.744886800063903,1,4.6326673622003,0.53665698100709
4.6763878058366,0.303192813106543,8031.18069558048,0.750717911522114,2.13376380478818,0.921404949013382,0.0731585168926718,0.0277718071066855,816.286288528933,0.132317181900299,0.236631406430768,4.67870489755522,0.982229187687214,0.1,0.744886800063903,1,2.55127886266096,0.0833303353908815
2.75366334368444,0.0647916906538633,1211.38675703269,0.293752543976144,7.17809117580719,0.664049241223193,0.101553029859892,0.0266026754526291,369.174048350093,0.71801520677529,4.74657418148978,3.37308305517144,0.603377686952096,0.1,0.744886800063903,1,1.2354373463672,0.43544472734496
0.893836346302143,0.34768810140673,4477.09359713283,0.66844854600336,1.47986277050103,0.807115031372866,0.0482142454389432,0.0184441823098251,605.438295960761,0.245257120072248,8.62078042571917,1.31098986031837,0.127187968632716,0.1,0.744886800063903,1,2.29600098664214,0.211352274103504
4.88928154920211,0.24628756222415,9752.31215188974,0.641834869583154,8.9514896677694,0.961076946558113,0.082908181137129,0.0270064919718624,535.191120748499,0.97099506531984,4.33108722036497,4.1288055509517,0.453244199810606,0.1,0.744886800063903,1,4.63914450053534,0.557484514768962
3.67468349574359,0.145823422575084,704.483506146675,0.460008505273169,7.83205211168901,0.0907582448665235,0.0501308224082163,0.0294237294886208,606.508542587959,0.206547217471527,7.41076983711933,4.33031096844149,0.354958629070539,0.1,0.744886800063903,1,2.62189285884174,0.227011716974988
2.96229820430798,0.302186025332773,5588.40321096175,0.837386668769638,0.759120614311919,0.35274935171687,0.0792617311378444,0.0187112337197115,233.419506259104,0.854003117201113,4.12244625497201,3.59384308498303,0.0073966007557224,0.1,0.744886800063903,1,2.05345250293425,0.474925203147278
4.17851496857789,0.3693919239121,4190.5123488595,0.791669139214424,2.71170894946244,0.166593851377227,0.0031449275943596,0.0187878406317077,604.429854121183,0.536692640866797,0.801141113469177,4.29545126530608,0.801508860506003,0.1,0.744886800063903,1,3.24411667358718,0.285266096530936
4.71070503553276,0.248830298834196,6827.58325972242,0.359706406068231,7.92388950898403,0.739612362055197,0.0248921070304393,0.025891181695981,443.401399122854,0.540303107611927,8.90372915352316,4.81353219613189,0.56039060555035,0.1,0.744886800063903,1,3.87036074902811,0.398361179296789
0.213414035901291,0.108002006941243,9411.24875171784,0.186468056614226,8.35705884086831,0.281075061937029,0.0880949856594665,0.0267125874639215,345.217325921221,0.712217243026032,7.50203180422122,2.91404101852841,0.950641211007405,0.1,0.744886800063903,1,1.79557378574295,0.469664255608667
2.11620452333619,0.451013493915767,2527.58293872724,0.945621500994358,7.63439951476045,0.58312365808829,0.0946495391802631,0.0247876949474065,260.733426200117,0.982413903274768,7.43051717289736,3.59957226113499,0.740719414672516,0.1,0.744886800063903,1,7.2597782910166,0.59569349560271
3.46223000596562,0.225015644791505,245.949667262437,0.846739539749263,5.73304753111048,0.953482469322666,0.0790442241179251,0.0318274679199951,199.086396180928,0.247885123655189,6.96163388911673,4.87022988803271,0.957859274484417,0.1,0.744886800063903,1,3.54267085706091,0.250641885425899
4.74130740766444,0.396992173072554,793.935907072606,0.64406937928776,4.15315173294236,0.382928141295055,0.0333286565478616,0.0263510629661567,965.671372293115,0.262205978768495,0.0512607775258973,4.13510947614142,0.965277241416107,0.1,0.744886800063903,1,4.03474542588172,0.144953908855465
2.62970274713698,0.301248744791769,4593.81239190533,0.393911211538111,1.3865015271228,0.337473374566358,0.040420059325399,0.019333834736252,346.006752069971,0.102177866788008,4.6438022065707,4.51158794425698,0.485006050804631,0.1,0.744886800063903,1,1.66926270154124,0.10564710296697
