"S.c","I.c","R.c","S.m","I.m","R.m","p.c","p.m","time","auc.c","auc.m","max.c","max.m"
8228.63566431695,208.778388739145,8.65309396077368,35.7065042345754,0.431280908558704,0.924747198134591,0.0247190065038596,0.0116365742250828,2001,0.0943896338367267,0.0450115047549318,0.0247190065038596,0.0116365742250828
153.644139574658,39.7562330805326,39.0858012767058,25.4153223550458,11.8766607325174,3.2625365368065,0.171004720014785,0.292856649333373,2001,2.31849610403742,3.15245796981935,0.18323167226721,0.292856649333373
1221.20699659599,203.603269857745,400.705226691233,15.0427214732417,9.93260108682294,6.67072115407781,0.11153193200622,0.313865492209509,2001,1.8117545456887,4.65526350715481,0.159954043573662,0.372425996331864
550.63502221798,100.543563404088,174.806262256549,0.921564517258959,1.26012951957615,5.63562333888729,0.121725675310285,0.16119718044065,2001,2.25772146263284,4.26259686280559,0.179214392487906,0.504406139556932
461.958937887982,84.2779011419042,146.804749863626,45.4779595113839,1.87580512657389,1.88299980400162,0.121605835050187,0.0380976521880332,2001,2.29859192636127,0.663321220426042,0.18125048638344,0.0421669562575371
1755.90986184258,448.552565854531,431.337723467088,45.2384654917355,0.837159966318835,0.561235852469652,0.170177001339199,0.017950606940393,2001,1.80517176376088,0.155657957775858,0.17189400524047,0.017950606940393
1152.96236154273,239.925212206991,336.5737606265,20.6197947573339,22.9588693828825,3.05805489601199,0.138728289229736,0.49229169326958,2001,2.20929946783167,5.16554493582635,0.169344121896472,0.49229169326958
2384.3441482981,766.018574664706,426.821325432979,3.4403762879791,5.39078423881847,1.32534574896005,0.214140106939209,0.530771516548524,2001,2.34401898905503,5.3473665751053,0.228708112721586,0.540654408790201
0.0115741521236494,0.00460305665047703,0.00403713893140371,56.8614081310638,1.11688590693705,6.50426883003771,0.227712351520388,0.017320743116596,2001,4.32558740813192,3.21638097839968,0.494573861104192,0.565242808727066
964.298598365999,246.473515017671,235.769449720963,2.31144935044447,2.07570986480201,4.30025788854668,0.170388132152026,0.238932911819751,2001,2.96061790927274,4.35616107623264,0.19978982474757,0.352866915707809
7053.95627661539,553.171940948818,112.40162851722,77.7162989318175,4.74031013053781,1.75670734957982,0.0716587605694171,0.0562893178004089,2001,0.249888498413469,0.193486107649221,0.0716587605694171,0.0562893178004089
1239.11691905008,256.801032380624,374.954314791077,13.2401171847578,1.51275065721197,7.62567186482146,0.137262728737346,0.0675982739281643,2001,1.07010686049023,0.610916765983802,0.137502214271546,0.0730511191511543
2884.26475178397,983.217430540807,458.805303267388,25.2443454513896,2.91702781572819,49.6852440209562,0.227265856421982,0.0374714781110351,2001,2.83210307191143,0.813532103022908,0.250732845700888,0.0956597762249461
5603.42007050823,731.423927235544,134.958348025462,47.2540101552178,4.15939487531886,2.40054933161192,0.113051974101472,0.0772921247772954,2001,0.403056897071451,0.274336739767847,0.113051974101472,0.0772921247772954
5169.37147915508,1765.36757539919,898.714920622718,19.4951234465292,11.7958972397254,8.61230874573694,0.225362602626296,0.2956118551418,2001,2.19722648645484,2.81721017708514,0.24275462938809,0.309033870280794
3599.50850244984,1536.01088340422,263.827109811985,1.20730741821058,4.5753761594085,1.35287725921854,0.284480887573551,0.64120764492511,2001,3.62734269725252,8.45148657532718,0.287585301717327,0.71402535893326
754.927218801819,315.530065048446,62.7041183353007,4.72609913399067,10.7208135770312,6.72685305408098,0.27845112306144,0.483490882450994,2001,4.22611257117205,7.38386816163347,0.325106530682823,0.560748039679061
3336.10257097231,1014.34856653211,653.727902301049,3.56023471671621,1.42778058150942,1.670361007729,0.202700294786324,0.214433747193373,2001,3.3355120709989,3.55554367021114,0.227901955509964,0.2583019610258
2763.60123461336,887.703759392833,219.613571143044,37.1047241509263,8.80956038773346,13.0549068377184,0.229326384539585,0.149392592676154,2001,1.15810877398508,0.823003727728519,0.229326384539585,0.149392592676154
1454.96459338314,534.915719735057,206.725420203431,12.7904486137729,12.416716649973,3.68691309305427,0.243519222234833,0.429732227366607,2001,2.99188457308856,4.77424523323407,0.269302947873157,0.444483307576492
7361.38830589616,545.596532644034,44.3908518970747,16.4507411303421,0.0374464119606514,0.0249589650324762,0.068616621058441,0.0022676727263346,2001,0.233520559244596,0.00748489697589783,0.068616621058441,0.0022676727263346
1642.83449990445,289.044011157533,533.037254016508,14.5677407732093,22.5837691487552,16.0004111760045,0.117263240899564,0.424890929287938,2001,2.19194281475507,7.59451825495762,0.236878584877385,0.580933013267892
2612.22996929369,1011.30871852677,293.324963619797,4.56723541154261,10.5386278623115,1.54240663241867,0.258193495746247,0.633016398799537,2001,3.08755703722409,6.60650099220402,0.276152648253495,0.633016398799537
4806.42348086686,1372.02909487234,1033.53703629794,4.64198158241153,8.16840230278533,0.999132409654812,0.190242799654392,0.591505316216658,2001,1.81908003067701,5.25352770973132,0.190528923199176,0.596686803087877
1195.57541387005,284.531896508866,313.682005876038,10.3489363213135,12.0129983002354,7.07652168809603,0.158620577082546,0.408071611292321,2001,2.65814045083448,6.63464233744889,0.207563985478091,0.463693589706318
3179.58689069166,624.739246502694,953.524829923026,4.41549977578771,6.40271563062249,1.74709013132798,0.13130702302792,0.509555108818708,2001,1.84681252610062,5.99817068893844,0.170594436518101,0.54012041213331
838.341351536158,226.672558238215,192.923193203874,38.5001484160036,11.0410069520032,7.4979404152223,0.180193872731437,0.19356910905396,2001,2.43730412233663,2.30998916622025,0.181859943216378,0.195929660236604
3227.71654638458,453.007107446443,1482.94665427428,37.0123128030327,4.69755853913655,3.70113249926416,0.0877296729683471,0.103445379792517,2001,1.03263593491852,0.832334533398125,0.121892267851967,0.110014559746391
31.5129486963662,10.6691657375623,6.4356378230255,7.42769291848465,6.85488290608536,3.72053947758347,0.219450000098189,0.380760928930195,2001,3.93451913781882,7.25244536538003,0.298609550861482,0.49700602331662
2975.88527950846,641.942761220894,846.216107636822,7.00440413902622,4.36711456656419,9.23744032863067,0.143802959801785,0.211903694859727,2001,2.28407525448961,3.53481716959641,0.169433451418566,0.29662587209983
3822.33698742266,1372.22618844389,538.994525310145,6.25023647940411,1.40807384148149,3.7604166230105,0.239332411037265,0.123312681737624,2001,3.82268135210961,2.01137349709416,0.269794143699873,0.162065688772111
548.431458231969,119.442525072327,154.782273029235,12.3888305806495,1.13879410041041,0.444443175487997,0.145191292417402,0.081505050798671,2001,2.77584222101314,1.10500832385389,0.219289287368713,0.081505050798671
7638.64931772207,774.522376377646,211.616841302382,62.6611269560212,0.495728526428539,0.309054614739905,0.0898018975420058,0.00781094174288837,2001,0.309309270866152,0.0256644533685453,0.0898018975420058,0.00781094174288837
1871.38032557082,645.127816748693,47.6634107961126,13.2502624848597,3.04933131184601,18.5350390489194,0.251593079240281,0.0875373461049404,2001,1.22661558705659,0.65118787890151,0.251593079240281,0.0932531028525731
403.097217109582,134.223422027013,102.84590242451,21.2160186998929,5.08633628560386,6.8552996273374,0.209669536461085,0.15339855442113,2001,2.1158734581627,1.59483428293743,0.213311454863098,0.157481285077322
4184.63360199659,805.06694000981,1287.49438470442,11.504979063977,4.92376552331071,9.37521759561173,0.128252658935933,0.190814321010505,2001,2.11465163836897,3.20636025817271,0.173283341969135,0.277573524124077
220.495037986172,82.9367651962015,27.7832481432848,7.45951832300904,3.87271498867916,5.13405102675143,0.250401558939591,0.235190581498615,2001,3.09713054494068,3.09937347901428,0.251143251573343,0.238512704307583
4923.02391784237,1437.10647467525,1026.17569484768,18.4387948865974,8.07776278250216,16.6879290297022,0.194563623234285,0.18696583155393,2001,2.03611861472359,2.18838818445192,0.195958778133361,0.203926982839422
2604.42740915437,1117.15747692097,95.5721379453536,9.37995876119217,3.7407899652457,14.4724522765335,0.292667414489606,0.135569264502617,2001,1.78077724555396,1.13918916351361,0.292667414489606,0.155173957313896
3755.15745379858,437.864177479125,1381.1149469571,10.4155552210354,1.7173122031105,6.2218557536935,0.0785528254167368,0.0935624136889135,2001,1.34377085927213,1.5934708555493,0.146950084330412,0.175099206460811
214.065851284787,85.983018741356,21.1285881169141,23.4054416872193,28.7707276660145,1.18365306624217,0.267711872553203,0.539183347347749,2001,4.42925261596929,5.94851514163383,0.27956691611976,0.539183347347749
2080.80395864925,768.639394917203,271.812289379817,1.85101517715733,5.47596632473978,2.16833362053541,0.246259673299831,0.576701905532645,2001,4.12642072573817,9.52634173685237,0.287560642477354,0.636367391117575
882.496875390495,172.96252136993,265.626353496684,25.4714073744777,2.79336419569882,4.43393172756314,0.130924522754309,0.0854273690997377,2001,1.89112888153954,1.10433947949502,0.158506602803129,0.0966106367184835
2429.99097295568,790.942390677232,424.175561538802,4.96063859083933,7.64614136504879,4.56485301420515,0.216987312838662,0.445277474679641,2001,3.57171769036768,7.23468064890858,0.247066043584931,0.500567464366087
922.945046560526,248.520612126589,213.602371926672,1.75515781390881,4.92918044280793,3.39703310887563,0.179428451623751,0.488939476987345,2001,3.08706632372696,8.49277796767092,0.230436851007073,0.61002067472197
4086.87385814927,880.720675805446,1162.74757713794,2.84273410746399,1.11311802602935,3.39758061671631,0.143665828080265,0.151373931582854,2001,2.61538672508527,2.99225541448936,0.217090394864758,0.285771911480208
2425.03661232046,734.577104655903,478.455035274444,13.4037203837786,11.9300121875706,6.54749745108655,0.201914024907153,0.374201753796046,2001,2.81526788969563,5.11936480674331,0.216234298028102,0.399291028598711
2861.36307799736,637.131783685271,818.953059141989,5.50634610512959,26.2834007265102,0.875309320257578,0.147571388322289,0.804633569410947,2001,1.72502338366212,7.06608893583689,0.17357914193015,0.804633569410947
2699.76465434509,644.308614506998,705.700535726616,6.83994701869296,4.77255858174821,6.1728541052181,0.159097432498215,0.268341976813075,2001,2.74014195061682,4.66014518120573,0.205419051046744,0.361164206620136
1212.5911089035,525.310923517879,80.9997751033141,28.6636916701499,18.9145866122828,6.18270455905147,0.28880664219734,0.351827396237398,2001,2.78797452635263,2.95872917873385,0.28880664219734,0.351827396237398
3229.00682946794,747.85557789586,866.479965809296,17.969364795341,9.99789574196779,9.54863543249264,0.154408984596707,0.266497586783363,2001,2.01211472438627,3.47140715511023,0.165952385375782,0.282657074939726
18.5945332307362,8.41550908084649,3.25533691588885,4.19335441270164,5.15944330966424,2.44194001872017,0.278057281806924,0.437436034859149,2001,4.51630946166415,7.59329876821903,0.372462040514044,0.595271871270746
1610.21997987728,311.665842129981,496.643633748892,25.00129919359,22.4575631224058,10.3674195080719,0.12886584506474,0.388362564806282,2001,1.95664454955022,5.46282448966122,0.179527834643358,0.442995041776126
335.6443633803,111.577746889,56.2960863471133,6.17950262133188,6.83103104382828,1.7456155292344,0.221596255386181,0.462927756682156,2001,3.49600553987148,5.77872519455241,0.240207576286111,0.463319222208396
41.5140706150416,8.00563494798579,17.2932623079896,6.34011662627573,4.82969564267574,2.11731831135894,0.119821573611888,0.363486729770884,2001,2.0915694729847,6.30987210728836,0.229479012249456,0.515487247182887
1052.73038259962,272.34502305274,254.102999068039,16.449815402122,1.1704927990733,1.72659661344846,0.172459946411793,0.0605002614261767,2001,2.44076317069425,0.786285656195332,0.179719508783817,0.0619594897043134
1102.70596211855,351.01729288498,201.407640365841,2.08415497122076,6.7329390566629,1.62596028559299,0.212078267566049,0.644728913070395,2001,3.63652544607066,10.6853403760506,0.28310043703439,0.69513297820891
4098.87178091149,401.667395442809,1552.2822470569,17.729418806699,1.69097622878375,3.96665055103374,0.0663603578141648,0.0723039694145319,2001,1.14000018033607,1.1793556622199,0.121888107436435,0.120623339713916
1963.40326171559,380.394307018999,601.742124099568,14.9436482374985,9.74292500350861,7.24369506255537,0.129142482087209,0.305131322758775,2001,2.11177647573982,4.78762008355352,0.168391983427631,0.364809794037866
1641.64790492878,449.317671671939,371.783979203473,18.9196696649391,6.67305899115872,16.5708175289276,0.182445539625818,0.15826607567294,2001,3.09623977566253,2.79373897976984,0.232122681312381,0.243297572083342
0.0416402647287998,0.0147109488218565,0.0133804672269036,51.7233809109588,0.820634594792216,2.01516936163173,0.210965068643385,0.015041181366381,2001,3.8598184135526,2.08862390981437,0.294854836949906,0.240851415485378
232.009547753563,65.8080915840075,55.4829194015121,12.8358798685898,7.81955813851607,5.7083140122523,0.186266593573682,0.296602628213707,2001,3.1648746847568,4.85384904438661,0.235216811332639,0.331709915114048
228.127680909433,94.6188426620328,19.7577233225181,9.54789331369569,11.5877566771639,5.7212672975989,0.276255969145166,0.431462648996712,2001,4.00987242357132,6.28588698710882,0.27775929234937,0.435645153701653
2143.78458165404,753.25382224612,318.660846847988,2.09712459204741,1.05375336252172,23.9916570098584,0.23424262143634,0.0388229531214661,2001,3.78577953038075,1.95932315620803,0.249054976119329,0.283862376310599
388.941289286131,129.108206985212,70.8283217455736,25.1046007523865,7.64909843585416,17.87658926248,0.219244473191386,0.151077520391754,2001,2.75849199252116,2.0571808113657,0.246773822948859,0.193698944785153
210.749901404369,57.6022983167493,48.1368291135889,21.406041476363,6.00181424572436,4.58431928451452,0.182004091986498,0.187602569831086,2001,2.89555708339662,2.8178184991516,0.185435632281055,0.188235166825683
2011.47803459878,658.343829968718,347.603146536342,5.54268405791218,3.76851306458883,18.8498544195235,0.21818067641982,0.133820040738362,2001,3.27210744642389,2.46359255346238,0.228424529736751,0.253145699532998
3595.845904869,67.9734793528252,1.29623940129517,28.9726912531582,0.492738808652215,0.016699350582602,0.0185460668456703,0.016713134989669,2001,0.0876150730078962,0.0765323999106329,0.0185460668456703,0.016713134989669
1440.46600614825,285.945598228311,247.36569099222,45.6753489107571,3.53424238846821,5.43711471832392,0.144872270493356,0.0646743902063049,2001,0.781534166732627,0.327750324931515,0.144872270493356,0.0646743902063049
709.709956005707,162.109727859013,192.836956900532,3.09690878415358,1.42073647827869,4.57397351307147,0.152264797543077,0.156268813438009,2001,2.6256014263929,2.88856418641126,0.195444694008339,0.265128557415935
2443.53003708648,855.978593012594,365.811613751722,3.00967090230509,2.04473620415091,2.22455468202582,0.233534462493051,0.280910418761435,2001,3.70487679833059,4.4364779091743,0.260425651776818,0.340259636290558
2527.76003190092,487.550477645508,776.378967173853,1.53045494638391,5.33611001754429,1.27780418504055,0.128583967816697,0.655190097592759,2001,2.34249698527697,11.0871322957764,0.198637561489457,0.736947846438864
744.107717545789,291.945393707237,80.1520847777473,1.80248618824402,2.15860831665969,0.949308494313049,0.261551724311439,0.439599013971766,2001,4.07188896255093,6.69945314425786,0.270938801676798,0.461108505806075
302.736437751121,36.9708710160882,123.942913586996,7.24805534574481,1.17074944143928,5.33526709850706,0.079738710850535,0.0851202066681976,2001,1.38470779858562,1.55133657007718,0.119182335732608,0.132705614401085
642.401338110691,145.270097271539,176.235838857065,10.5843323581964,22.8832601553344,10.9067505357,0.150709618190385,0.515686736588905,2001,2.82485547409851,9.35360133597624,0.209681734719808,0.586415138012227
4003.36286970301,1247.77141271481,754.015754234753,40.1872489003362,2.54254931020844,11.9480168470469,0.207783553299919,0.0465005653120996,2001,3.27989512578347,0.763459900257601,0.220283671896163,0.0580336897777562
2024.18992175984,593.672296373995,418.484073045675,16.1065254901124,5.25394813255014,1.35558152545072,0.195521933087341,0.231287875394444,2001,3.14835437483612,2.79616252689152,0.221956045510969,0.231287875394444
4519.25823669932,686.185945831575,1593.2039644422,22.7636872595309,8.06495849785349,7.15598146964461,0.100929762946635,0.212321643954811,2001,1.4615248949508,2.76385479725332,0.150551771829657,0.270293382617253
1615.35806364292,429.124052400718,378.854297530995,11.5922128921929,14.9041518101881,10.9680025932699,0.177079851562055,0.397822060961864,2001,2.29465942032698,5.25228291690792,0.182013609456101,0.44414163480936
3737.05989678816,1360.83218234367,24.2923775188556,6.1073568579091,5.24568900450104,3.12750089181342,0.26567418527397,0.362257661505152,2001,1.11904726586499,1.72662828680086,0.26567418527397,0.362257661505152
4845.48136097761,1204.15709191423,1217.92962300404,39.9698988954066,4.91020129515745,27.4516075046757,0.165689138283826,0.0678844928678574,2001,1.85587965138939,0.87826946487769,0.172485105666419,0.0924903268602466
666.677700197437,154.82676038258,178.550641807493,7.35614123158689,0.944210348753579,10.2978340858887,0.154818229528503,0.0507689494931802,2001,2.69719603598151,1.29654572232516,0.189593010030468,0.120860401687558
181.020384099855,44.9691438862696,45.6060504260015,2.95992220408115,0.817345587970739,2.88929382560291,0.165573917473842,0.122603770106346,2001,2.95291186559234,2.31954986799497,0.204775324756701,0.191761264940305
791.384304618104,319.803457966232,76.0240845286077,9.77216160539018,4.96383238147671,12.1994912523087,0.269373539982715,0.184285983244779,2001,4.43921151916311,3.25753401187376,0.279743067791978,0.26527287582417
2315.36360874494,729.59662472421,428.053560242195,1.35574673735709,1.20241975341272,0.96247026087068,0.210075936365501,0.341534738808948,2001,2.78529793209191,4.64808436849216,0.216987988287114,0.370415574731752
3395.52640830804,738.077090635382,959.818307318967,3.90113949541087,2.6755972106745,2.22281128379995,0.14490790645454,0.304060755592217,2001,2.4051851884692,4.91946325916979,0.187353970948442,0.362082078950041
1196.43892922099,372.178893747701,226.157195749329,3.75642381202633,8.17926534604458,31.6821981453596,0.207367993127932,0.187520896854655,2001,3.72159187826537,4.40952533693462,0.253903925790365,0.548118760339893
1117.89332334566,506.045196031606,52.9193277747373,3.65903577745412,0.946545467654827,11.4793960557757,0.301781809883933,0.0588465529014311,2001,4.87271510656637,1.7254459831604,0.324007653297401,0.19057290455724
1863.43687078245,825.780882402717,106.104134001679,11.8844785713703,10.4302377337838,9.88300969889234,0.295415310196625,0.323943303712597,2001,4.76966642302341,5.29678980335802,0.302148077090786,0.38018693034893
4669.74880295133,1450.97423497781,884.102751610472,6.56210354129846,5.32713667756729,32.9489738506015,0.207139232091191,0.118807958526493,2001,3.27707269425787,2.5021948517799,0.23906211910072,0.325000799200644
1654.60541034063,493.684876822996,333.791705357282,3.96831777271263,7.42726440822462,3.80958594341349,0.198899503848215,0.488469732625318,2001,3.38213850167199,8.23101092467277,0.228010973540525,0.544516675101946
0.117914205558328,0.047091754403948,0.0325805828250222,32.4858101961943,2.07883062140358,4.00249563813093,0.238334826550623,0.0539016067161187,2001,4.27671160476802,4.31853999767918,0.346904835895344,0.497113150116676
2769.20560985949,1227.07785799255,157.723193063333,3.05628579103731,3.42753302151142,4.25749409929344,0.295396218195314,0.31909814467211,2001,3.21177137860559,3.91727351698864,0.295496769665563,0.342443855237501
3097.56234382002,1188.6719829847,357.368279772576,38.4381640433983,21.9825603818827,16.4516810985904,0.255980557272718,0.285961655968427,2001,2.16055493047156,2.24054168640032,0.255980557272718,0.286735614463985
1229.20193528243,472.461627190554,142.506922277553,43.7061492342579,5.89409594647139,18.0342763904944,0.256191947055515,0.0871462650957693,2001,3.1399319879788,1.12215936148459,0.260064948200322,0.10031501814757
3844.67548199231,100.875767014313,15.4701371912992,61.8651617138604,0.912020500177369,0.171364211868353,0.0254671099140772,0.0144883488493395,2001,0.112122403136439,0.0627374717379894,0.0254671099140772,0.0144883488493395
1375.56118256541,326.085723212908,361.758807697714,1.6189051737818,2.15199671270532,1.85303995591553,0.158032771298079,0.38264917614901,2001,2.96482339773274,6.91592350170049,0.240464817511697,0.502395449610555
4359.27942977427,1094.20489789048,1085.57938708998,5.37886092131335,4.98630854041298,3.00152873605212,0.167333573370988,0.373039659206318,2001,2.67567883085462,5.82466344534078,0.188846665366013,0.424443550729601
4446.13493551737,1377.78957060371,845.289299981135,1.00027629034591,3.39643043431314,0.160665922504672,0.206589503749761,0.7452606352976,2001,2.43869901783114,7.6539027912977,0.207886187704972,0.746346926996226
705.327793502347,240.923521891917,92.929635578543,19.9359059502073,10.6514062127365,8.32060444747276,0.231839817373848,0.273759356466927,2001,1.68696757808743,2.14961800653623,0.231839817373848,0.273759356466927
1718.92688900082,544.449738110059,315.061701506119,8.43036968963396,2.40592295464194,13.8693272060847,0.211154842086949,0.097383630494372,2001,2.54502915507533,1.57049255029574,0.21405305120904,0.156209410146951
5074.47241260691,1656.56830080369,880.931218608785,7.39154800874249,10.6082938319801,11.0492780417738,0.217626695894059,0.365184689756199,2001,3.37102319212818,5.89915374506745,0.227981830232671,0.460950744872892
399.556033957083,64.9090943543765,132.53997136678,8.45338419063187,1.65514520760033,3.49328639904737,0.108724522436006,0.121685606706376,2001,2.00384622394176,2.12532548783201,0.172087283055295,0.180171363851188
3044.1412629336,662.975100370053,859.915803006561,11.6774953161502,4.90178876320169,37.4066684979009,0.145165410758576,0.0907974858123941,2001,1.65673051413978,1.90163480046613,0.155377857516466,0.21771036272498
2260.27808191851,452.481022806161,678.314388572037,37.9008848129221,3.53237017850286,0.418651811211307,0.133432974455022,0.0844016545090929,2001,2.06422995521712,0.92943696975783,0.164973832697599,0.0844016545090929
3532.38415922414,1293.06801930514,473.327751699551,15.7859920935437,4.32285517266923,6.91025973294817,0.244031274431377,0.15999252576347,2001,3.58845462521094,2.36238291115797,0.251631254751169,0.180400115543244
1083.01262977238,425.913656306643,283.025497677588,19.7986362206752,10.4612766345584,8.57567166343434,0.237681426569283,0.26937348218693,2001,2.28617966547358,2.51903994539862,0.283754727194492,0.293380697061472
906.009761594135,236.2906877471,217.009183985644,8.09183460476276,10.6993781086439,10.9910057110689,0.173831393491109,0.359253899630626,2001,3.15502028650531,6.52673118790563,0.221058084091569,0.467061090592018
127.574571252534,37.1815328105916,26.6897508369016,2.17856179815481,1.47059953881312,1.14848326159914,0.194214352825804,0.30652531853909,2001,3.36262457753151,5.18151021667563,0.201848027736786,0.314233913011505
417.418197043535,113.873766152884,94.8933100583353,2.31387192635409,6.2554388066048,0.167377055185392,0.181853152759401,0.715996606298951,2001,3.10240774094541,10.0934386234194,0.203757870916613,0.719219771772939
2407.376952238,752.181102380129,465.836650592971,6.96007243215686,1.90242846838852,1.80290111734891,0.20747564432059,0.178373817057871,2001,1.78252984293454,1.45165072075042,0.208856176823949,0.180501676982528
1401.92523640071,425.251194545387,275.79371965419,3.17838603487448,2.67914331602193,6.76056232141493,0.202214565158711,0.212325554893609,2001,3.22806306492066,3.88779150760001,0.216184747147046,0.358732988768538
1762.90815173533,701.930450175184,179.568283976954,5.26282669959366,1.19413494114939,9.14792605801381,0.26543965451051,0.0765231358406071,2001,4.04826429501009,1.59496060269169,0.27813557184038,0.168112509404316
1187.13305132485,328.51108845003,265.115718051108,48.4203050805517,1.33022230727067,0.742850420955304,0.184478040094125,0.0263444904064118,2001,2.73941500282854,0.321533745829356,0.194620382859738,0.0263444904064118
2205.75601098442,1023.1828801236,79.8004697700094,22.1775180568725,3.79384531928492,8.97226825872333,0.309236470004721,0.10857043592166,2001,3.72218933459271,1.24914371471482,0.309278035731753,0.119720230438908
2746.50004641859,795.676595599047,577.90197860358,11.1334167450306,14.0847504968859,17.7062015417427,0.193121702002637,0.328129472744811,2001,3.29345284813667,5.73371607861918,0.227004542138251,0.43981670994687
3155.96777410651,661.169157188751,917.270185622519,8.48122657199052,2.55598252907817,4.18075515055745,0.139651943920528,0.16795824243082,2001,2.14301419511321,2.54047275247763,0.176714215490118,0.216653025239941
1167.55473329195,344.149689555526,240.179804613081,13.7852738991009,19.9736184240071,17.5308520228583,0.19644545236553,0.389427139454594,2001,2.9435567154876,6.06470607552637,0.204992892716145,0.455163062473661
4309.685945538,1788.92170882589,156.758200909507,29.5715312774915,12.1482123127098,20.7919136873964,0.285981947373676,0.194335150302652,2001,1.55134246797752,1.21907596779909,0.285981947373676,0.194837659902863
1793.12071213992,694.856843793136,202.19611982055,14.0368657314862,24.2243155301304,20.2554328574871,0.258294417961131,0.41397329450444,2001,4.37333216115849,7.05068780285183,0.313537077021218,0.487297407073373
2.76304817037947e-05,1.26866853034194e-05,8.9976197803994e-06,12.5747376103212,0.0103313164856878,0.181198030498981,0.257259254877403,0.000809266837380006,2001,4.99812035090326,1.96839195716439,0.499349306720265,0.52115518152546
5278.49883727829,1486.75474316077,1152.51326169893,17.0919531440599,0.202151393700509,0.248204438255978,0.187774504200898,0.0115236479973582,2001,2.46060273714852,0.129652870979669,0.192771371559701,0.0115241705057759
3147.67576257292,563.777510621466,1010.2444847985,8.29978994300677,4.32538991732949,5.42594393355484,0.119401439803533,0.239618871750982,2001,2.12585782459269,4.15731803887093,0.183534698571153,0.34690887524605
3058.32545081893,1181.86570406579,347.607597895207,29.1374446850531,9.28781043993573,19.1033287972538,0.257610624997369,0.161446880953813,2001,3.77023627663493,2.41850666402456,0.278324006177269,0.198696647610691
1.80222997450729,0.330817531447459,0.756278269499757,18.4965994980685,1.61140537666039,9.08108925049826,0.114496445592197,0.0552057343659632,2001,2.17194970691139,2.67704105296252,0.240960787867275,0.420472252066607
205.949312161024,60.2330402167783,57.5030779288046,33.3677666993788,2.85285897145927,26.8275086644185,0.186085114055716,0.0452489038976043,2001,2.86244119756589,0.962887623372012,0.222978755253521,0.0909079960788764
5008.05477539595,44.1413786375415,9.29424617070774,48.2141614624029,0.143070882394054,0.180644405031892,0.00872102387782079,0.00294761312142807,2001,0.045376843638536,0.0152253469690464,0.00872102387782079,0.00294761312142807
1587.57336313985,448.001393301313,345.846794764132,6.62190185079833,3.09429953089905,2.20775914413317,0.188123515164532,0.259502664756056,2001,3.4017615649675,4.56117588577263,0.239674836160978,0.281792299180309
3743.85677707435,950.922000387231,926.836224359238,19.5368384668155,20.4841093643596,29.5608498808939,0.169154593489456,0.294388906839161,2001,1.67491194824743,3.13511267770582,0.171446706824664,0.344083252397463
1402.40655933793,583.349598491614,117.925076930495,8.47539520913435,1.65859168561236,3.5890974100683,0.27729942581256,0.120861436742061,2001,3.95520086156421,1.75126747917352,0.278167644442768,0.136565232408306
3291.79466401981,945.628451797775,278.6558951165,23.7493504814645,4.52078498289847,3.70204898760824,0.20939147643526,0.141397438441831,2001,0.992286985172086,0.668662628329457,0.20939147643526,0.141397438441831
512.489942797199,120.987041855075,135.343238316036,7.77903969589865,8.9140754750649,3.06155110087592,0.157367142851628,0.451238980826117,2001,2.87651596646242,7.46404536515638,0.231184481194497,0.45538045432219
270.826260281102,77.9506334057902,64.1601639491506,21.5280218618007,20.2086607692794,16.582319625252,0.18877122303345,0.346519315959066,2001,3.22135482917838,5.97302141813816,0.280339218150857,0.450909811826731
826.835148374206,388.621723630676,24.9745695382775,1.66990157181216,7.55982584113514,1.87866034914793,0.313295608782063,0.680551129744613,2001,3.43337707316005,7.81121624847856,0.313465830120793,0.7410016600576
2898.52492308318,695.441424392075,908.138109151331,37.8334854645956,5.47866061513147,4.49126160431048,0.154470299632534,0.114608160391898,2001,1.28754229375784,0.801720363201753,0.164234197452894,0.115313964916125
788.469579191315,115.772239708138,279.702270761149,22.8526522048605,5.143117148982,2.70048809958363,0.097785225433514,0.167548671260182,2001,1.78750356015541,2.74242680051475,0.157839354013907,0.206812680764307
2177.81566594292,637.275902980789,451.681191841482,5.2617196255258,1.29481146770915,1.66084778948392,0.195078124390726,0.157569887696445,2001,3.23758284836572,2.54034009976158,0.230393856633564,0.180896250606085
1388.05716382381,371.78001851811,322.267104190777,2.25984089304222,2.55027430523674,3.35541068518234,0.178559748866965,0.312322113925589,2001,3.16610871065609,6.03120679465201,0.217326999633459,0.425392550491787
4429.00427183995,1058.873172083,1156.20837274468,7.35117381326862,7.97000683290141,4.72613188134765,0.159370784980932,0.397559863545874,2001,2.29551467176225,5.60182044284466,0.181482672105242,0.449539762889687
541.252205932699,208.913644099937,61.8104721768868,8.48543514123447,5.32574216940378,2.2352599395525,0.257290315475516,0.331895615604048,2001,4.09218112621375,4.90232397868976,0.270773873309621,0.335549818977932
2529.28084031329,995.276525442441,269.503497631127,7.85694541717605,6.29916840615559,22.0186084253469,0.262324870706998,0.17413176977152,2001,3.43907284848819,3.21650942533461,0.2665936063902,0.327991085904925
2528.08226622616,1122.4168908736,143.26298123017,4.37905905083538,18.5755808342448,2.75695646097251,0.295858530384222,0.722459258625401,2001,2.81045486864969,6.95064305197229,0.296409654439526,0.73391059644011
